"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","Utility",42,59.44,-207.92,NA,NA,421.84,433.5,0.265401779906824,0.195171546889469,0.534245629054978,0.457123099971468,0.540044713275125,0.226954524639678
"RSTD","Utility",43,57.5,-222.82,NA,NA,451.64,463.3,0.604935176437721,0.398145136190578,0.00458312710203543,0.264356908013444,0.613784302169463,0.0485801249742508
"RSTD","Utility",44,82.78,-125.29,NA,NA,256.58,268.24,0.470244030002505,0.685449249343947,0.766716200946239,0.953497820594081,0.663248231941905,0.648697707336396
"RSTD","Utility",45,66.39,-200.36,NA,NA,406.72,418.38,0.371720403432846,0.503097830805928,0.920777802882244,0.547442730363058,1.93001394962195,0.322839245665818
"RSTD","Utility",46,58.89,-215.43,NA,NA,436.86,448.52,0.361050225095823,0.370053818682209,0.83471634839892,0.382200405984465,0.426442497777411,0.173567070005157
"RSTD","Utility",47,94.17,-79.38,NA,NA,164.76,176.42,0.594613759312779,0.789667062694207,0.730900174837399,0.72365948455808,5.29331092457047,2.04544003671947
"RSTD","Utility",48,60.56,-201.62,NA,NA,409.24,420.9,0.628910263301805,0.0369398219045252,0.824187672542487,0.645976725881732,0.244683623463506,1.35408596597136
"RSTD","Utility",49,90,-84.15,NA,NA,174.3,185.96,0.254382238723338,0.857857148861513,0.951214863306914,0.525102577308101,8.52904062658142,0.936107955831003
"RSTD","Utility",50,92.5,-98.45,NA,NA,202.9,214.56,0.629901704145595,0.59963444317691,0.702027498634698,0.947029460043197,1.75871443668947,1.13030682034315
"RSTD","Utility",51,89.72,-119.7,NA,NA,245.4,257.06,0.958562755258754,0.446684151422232,0.362487315050059,0.809483404781269,3.39870565192963,1.46860518856885
"RSTD","Utility",52,87.5,-99.14,NA,NA,204.28,215.94,0.378760501742363,0.716149265645072,0.899257889696229,0.525469048528659,7.31635798404796,1.1838285959837
"RSTD","Utility",53,72.22,-184.54,NA,NA,375.08,386.74,0.843001339351758,0.428967847023159,0.199624265833437,0.947849373543521,0.716835019366315,0.430095953866839
"RSTD","Utility",54,86.11,-91.84,NA,NA,189.68,201.34,0.111280993092805,0.926345025887713,0.00558076260995346,0.790414196573357,2.0769943134434,1.52358875974062
"RSTD","Utility",55,93.06,-84.57,NA,NA,175.14,186.8,0.231767056509852,0.779834397835657,0.935762990626191,0.640503054679959,9.16520356127993,3.55762586234994
"RSTD","Utility",56,88.06,-87,NA,NA,180,191.66,0.386252531083301,0.815260800998658,0.821663174592641,0.969398993308023,0.790969094062707,1.64474068483968
"RSTD","Utility",57,59.17,-210.62,NA,NA,427.24,438.9,0.6529874894768,0.670282299863175,0.788368922180045,0.497154833183811,0.411164641647681,0.116263606119901
"RSTD","Utility",58,67.22,-191.91,NA,NA,389.82,401.48,0.560497718863189,0.274772666627541,0.331530480698659,0.807071109897713,0.686608255460292,0.529099578669097
"RSTD","Utility",59,86.67,-101.91,NA,NA,209.82,221.48,0.597106330329552,0.589335348224267,0.67936714843772,0.945548827535953,0.889706743179327,0.931611171881569
"RSTD","Utility",60,93.61,-86.89,NA,NA,179.78,191.44,0.987134294584394,0.800411853706464,0.877863424305049,0.971171731031062,9.13118658973196,1.29764714087815
"RSTD","Utility",61,57.78,-216.47,NA,NA,438.94,450.6,0.718285634880885,0.565618214197457,0.00833333895189193,0.30645454600964,0.665453985041543,0.0649159974418581
"RSTD","Utility",62,63.06,-195.23,NA,NA,396.46,408.12,0.125127220060676,0.773224814096466,0.314232941757856,0.999910995290576,0.0917566177417973,0.583291862625629
"RSTD","Utility",63,56.67,-210.42,NA,NA,426.84,438.5,0.499009405029938,0.0988319513853639,0.0118834136327472,0.0544269159167496,6.66451760157437,0.092432988807559
"RSTD","Utility",64,83.61,-125.27,NA,NA,256.54,268.2,0.333673485321924,0.454882015939802,0.629098549336685,0.847752729220562,1.41485178337493,2.70696423376415
"RSTD","Utility",65,60.28,-204.77,NA,NA,415.54,427.2,0.810415166895837,0.0187283449340612,0.24502122698648,2.52755975970721e-06,3.36511777497414,0.165121834239408
"RSTD","Utility",66,71.11,-193.13,NA,NA,392.26,403.92,0.461979309096932,0.296923782210797,0.779311659470368,0.503275240740128,4.52425894758388,0.458040716126561
"RSTD","Utility",67,58.89,-211.67,NA,NA,429.34,441,0.285626433324069,0.528872283641249,0.00302769531344775,0.316398235957186,1.65052815492116,0.147296045374405
"RSTD","Utility",68,78.33,-175.48,NA,NA,356.96,368.62,0.732509626774117,0.600311974063516,0.788068193396943,0.486324505255685,6.70863594095633,0.449271724574598
"RSTD","Utility",69,89.72,-116.58,NA,NA,239.16,250.82,0.977929984452203,0.529096166603267,0.230414651571578,0.929040020540572,2.75452224702023,0.751786146880371
"RSTD","Utility",70,70.56,-197.28,NA,NA,400.56,412.22,0.98177181975916,0.159414226887748,0.344965934346304,0.536894831917905,4.33039365607192,0.477379389107227
"RSTD","Utility",71,55.56,-210.05,NA,NA,426.1,437.76,0.922829337418079,0.366323065012693,0.0133742504657602,0.141237029867935,8.19904019709827,0.0864430760253218
"RSTD","Utility",72,88.33,-101.25,NA,NA,208.5,220.16,0.437475311337039,0.144657690776512,0.129332357808935,0.659630944779383,7.17656765777344,1.51204245735464
"RSTD","Utility",73,90.56,-68.37,NA,NA,142.74,154.4,0.0812403932213783,0.858433880610391,0.0030249821512926,1,0.830270041806671,1.57674626609245
"RSTD","Utility",74,56.67,-219.78,NA,NA,445.56,457.22,0.769064010120928,0.423705151304603,0.00929251580051569,0.211330645525544,0.810924892358259,0.0550090870819986
"RSTD","Utility",75,48.89,-249.53,NA,NA,505.06,516.72,0.27233505435288,0.0992442343849689,0.440435774186521,0.595182949165342,0,0.0195726837949201
"RSTD","Utility",76,88.89,-119.38,NA,NA,244.76,256.42,0.714246998308226,0.356464033480734,0.132166334952946,0.603062347831239,9.65630707803703,1.33508190601589
"RSTD","Utility",77,90.83,-79.32,NA,NA,164.64,176.3,0.165105299558491,0.62026000325568,0.95294723046674,0.514533757671775,9.44762065897898,2.11759630225509
"RSTD","Utility",78,80.28,-155.96,NA,NA,317.92,329.58,0.948594216490164,0.818483957787976,0.870852986329046,0.658916983763083,2.6281840201036,0.400698857048743
"RSTD","Utility",79,56.94,-225.38,NA,NA,456.76,468.42,0.641159480903298,0.713674181839451,0,0.237902116577208,0.578464290257286,0.0414828715044559
"RSTD","Utility",80,90.83,-87.99,NA,NA,181.98,193.64,0.602592710871249,0.798923129681498,0.861006160679407,0.981251901880241,0.916997899857102,1.65777598732141
"RSTD","Utility",81,95.28,-44.21,NA,NA,94.42,106.08,0.0268326783552766,0.983408806612715,0,1,0.995991428891817,1.42827125892359
"RSTD","Utility",82,57.5,-212.3,NA,NA,430.6,442.26,0.390374890295789,0.210965643869713,0.00548231787685082,0.168537822920479,4.03795250213197,0.0709301116876304
"RSTD","Utility",83,61.67,-207.45,NA,NA,420.9,432.56,0.909624356776476,0.0655163209885359,0.247453816313505,0.675946625918825,0.439103274976827,0.479556284306279
"RSTD","Utility",84,87.5,-98.39,NA,NA,202.78,214.44,0.894585720263422,0.928069569170475,0.948522909183255,0.492772572343253,8.20558347532136,0.784675157586944
"RSTD","Utility",85,87.5,-118.23,NA,NA,242.46,254.12,0.16712597804144,0.591124507132918,0.919499771049324,0.887427669930342,1.32256795186507,0.76918393555553
"RSTD","Utility",86,61.94,-205.47,NA,NA,416.94,428.6,0.0963515317998827,0.187938303221017,0.0471319954400473,0.448242481041298,1.87819564315633,0.16646143142134
"RSTD","Utility",87,89.17,-91.52,NA,NA,189.04,200.7,0.812582350103185,0.879132093861699,0.948986281686182,0.562420821709182,6.80140235728654,4.4038753097219
"RSTD","Utility",88,56.94,-212.69,NA,NA,431.38,443.04,0.448961209738627,0.690639521926641,0.0812200391199377,0.444168165023346,0.565760909382235,0.123227803417321
"RSTD","Utility",89,88.89,-104.92,NA,NA,215.84,227.5,0.352596259210259,0.519048273330554,0.859017416615091,0.651757625504875,4.43531064777082,0.771270071114314
"RSTD","Utility",90,61.39,-201,NA,NA,408,419.66,0.7131295024883,0.112127762287855,0.691302672600867,0.507095910900283,0.412108563614888,3.4174234716404
"RSTD","Utility",91,62.78,-198.53,NA,NA,403.06,414.72,0.102771484525874,0.0985191510990262,0.0123066371936439,0.99996067083304,0.192850310954462,0.348240172024816
"RSTD","Utility",92,65,-194.03,NA,NA,394.06,405.72,0.14997310237959,0.461772011825815,7.49999206646724e-05,0.687162592640515,0.87696385713837,0.261333189609714
"RSTD","Utility",93,83.33,-121.62,NA,NA,249.24,260.9,0.435881547397003,0.7804279406555,0.940961118195295,0.444126627201992,8.50460437823919,0.681397345848382
"RSTD","Utility",94,91.67,-75.04,NA,NA,156.08,167.74,0.975024477113038,0.799848798895255,0.820221090609452,0.642167213042375,4.88489643582613,4.33281822849937
"RSTD","Utility",95,66.94,-187.28,NA,NA,380.56,392.22,0.723246149485931,0.623378630494699,0.852394911725724,0.726203059232558,0.946985923518545,0.45622572209686
"RSTD","Utility",96,76.94,-174.95,NA,NA,355.9,367.56,0.323681306792423,0.444453429430723,0.491239648930435,0.735501851159646,1.58315122505125,0.446843124460429
"RSTD","Utility",97,58.61,-211.64,NA,NA,429.28,440.94,0.521510650403798,0.40949847153388,0.00646273343388192,0.324826014812322,1.51521323131081,0.118169202112595
"RSTD","Utility",98,62.78,-203.83,NA,NA,413.66,425.32,0.418908317107707,0.978637758642435,1,0.280124485909348,6.17524489218717,0.211078092921525
"RSTD","Utility",99,87.78,-109.17,NA,NA,224.34,236,0.78953983867541,0.418743934947997,0.087825569754906,0.971770894507094,2.33337284032142,2.49348991278757
"RSTD","Utility",100,59.72,-212.01,NA,NA,430.02,441.68,0.956703607924283,0.607802340993658,0.949740594497116,0.785388401353249,0.102831464617927,0.108669338996542
"Utility","TD",1,62.22,-201.52,NA,NA,407.04,414.81,0.285107890376821,0.724670132622123,0.361938260367217,0.107268684040726,NA,1.43561604238095
"Utility","TD",2,51.67,-250.21,NA,NA,504.42,512.19,0.950232450617477,0.206436974462122,0.0074973937327891,0.0127611629408656,NA,0.364579517394304
"Utility","TD",3,55.56,-221.22,NA,NA,446.44,454.21,0.536011227406561,0.200363578274846,0.0289151546095197,0.0409957352013497,NA,1.00568439900399
"Utility","TD",4,55.28,-226.1,NA,NA,456.2,463.97,0.321220333920792,0.649332832079381,0.00763161824119337,0.035082318756177,NA,0.142882495187223
"Utility","TD",5,63.61,-199.54,NA,NA,403.08,410.85,0.525106647517532,0.973066303646192,0.485409741068082,0.127928899763367,NA,0.392999498639256
"Utility","TD",6,89.44,-91.8,NA,NA,187.6,195.37,0.895209939451888,0.943225271301344,0.879469255057675,0.790525515251272,NA,3.35385648889427
"Utility","TD",7,50.56,-249.53,NA,NA,503.06,510.83,0.753931205254048,0.197620301274583,0.0529473426725754,0,NA,0.18983699940145
"Utility","TD",8,88.61,-144.63,NA,NA,293.26,301.03,0.0560640415642411,0.783013365231454,0.170648548408299,4.00132198513889,NA,3.41441693140154
"Utility","TD",9,63.06,-200.75,NA,NA,405.5,413.27,0.479448032099754,0.989872474921867,0.350437252251251,0.123774730587165,NA,0.208000437050192
"Utility","TD",10,88.06,-97.41,NA,NA,198.82,206.59,0.711294803768396,0.788163986755535,0.640563476947642,0.695629400610091,NA,2.30973086307261
"Utility","TD",11,82.5,-130.41,NA,NA,264.82,272.59,0.5048349336721,0.797194604296237,0.0858904834904794,1.37349645443143,NA,2.5054881726885
"Utility","TD",12,56.67,-213.9,NA,NA,431.8,439.57,0.731893435353413,0.395451756194234,0.0423843398537211,0.0557834504379553,NA,0.618170124012977
"Utility","TD",13,61.11,-204.51,NA,NA,413.02,420.79,0.275977379642427,0.511981163173914,0.314103329010216,0.124644721012108,NA,2.39124982816227
"Utility","TD",14,55,-226.36,NA,NA,456.72,464.49,0.226354157319292,0.16033569118008,0.0154905909912212,0.0356577059757965,NA,0.894037933978152
"Utility","TD",15,92.22,-110.7,NA,NA,225.4,233.17,0.315573724219576,0.984172471100464,0.419998153989534,9.91705278377743,NA,1.69604673600736
"Utility","TD",16,63.06,-198.2,NA,NA,400.4,408.17,0.540354023920372,0.854036244563758,0.404607600028677,0.123628272081374,NA,0.362152148856662
"Utility","TD",17,56.11,-215.32,NA,NA,434.64,442.41,0.66359161795117,0.0660558908712119,0.0800505118439653,0.0533086879985665,NA,1.97567781611326
"Utility","TD",18,60.56,-207.41,NA,NA,418.82,426.59,0.973287776112556,0.630256613949314,0.227042511775177,0.136548158121266,NA,0.855529390233469
"Utility","TD",19,62.78,-202.33,NA,NA,408.66,416.43,0.340647828998044,0.988910319516435,0.212916032632206,0.165673810452877,NA,0.211397308856249
"Utility","TD",20,57.22,-215.3,NA,NA,434.6,442.37,0.329378831898794,0.0628540490288287,0.0654518005572454,0.0525496315533746,NA,2.33967715737489
"Utility","TD",21,50.28,-254.7,NA,NA,513.4,521.17,0.285566801903769,0.0508385861758143,0.0187500000000024,0.00769904458598732,NA,0.410096168983728
"Utility","TD",22,56.94,-213.3,NA,NA,430.6,438.37,0.684979062527418,0.438995202770457,0.183781979912344,0.0578399573290098,NA,0.685128960758448
"Utility","TD",23,54.72,-213.01,NA,NA,430.02,437.79,0.529962481698021,0.27115519088693,0.297363133456168,0.0577908855594875,NA,2.69503675574873
"Utility","TD",24,57.22,-213.51,NA,NA,431.02,438.79,0.779200294986367,0.728794121881947,0.0296218015056305,0.0565052878516071,NA,0.160821524456017
"Utility","TD",25,56.11,-225.72,NA,NA,455.44,463.21,0.0281218434683979,0.533772448310629,0.00889858212011186,0.036080545399159,NA,0.225168376229703
"Utility","TD",26,58.06,-214.82,NA,NA,433.64,441.41,0.128862570039928,0.17050133110024,0.0636313211462202,0.0546265276551264,NA,1.37515528589011
"Utility","TD",27,89.72,-156.62,NA,NA,317.24,325.01,0.980796684976667,0.860091791022569,0.991525682763985,8.91505171180307,NA,1.2001721150753
"Utility","TD",28,52.22,-249.94,NA,NA,503.88,511.65,0.633000507717952,0.959949327167124,0,0.0131826881000458,NA,0.0240202485583723
"Utility","TD",29,57.78,-212.77,NA,NA,429.54,437.31,0.234798390883952,0.4054856733419,0.158946458657958,0.0618310957734388,NA,3.89528230370438
"Utility","TD",30,49.72,-254.04,NA,NA,512.08,519.85,0.319981756620109,0.632078264839947,0.0212499999999787,0.00868630573248411,NA,0.0559587455590604
"Utility","TD",31,85.83,-124.6,NA,NA,253.2,260.97,0.417691254755482,0.885661983396858,0.1466068490735,1.81239912120165,NA,1.4762263855988
"Utility","TD",32,50.56,-249.53,NA,NA,503.06,510.83,0.119032545015216,0.605491037247702,0.0585351617207298,0,NA,0.0459982767437321
"Utility","TD",33,93.89,-86.05,NA,NA,176.1,183.87,0.824352919822559,0.753800751408562,0.6447621824719,2.94043511590542,NA,2.89878896835935
"Utility","TD",34,65,-186.21,NA,NA,376.42,384.19,0.080542077543214,0.69156481907703,0.198298295425191,0.175141338444623,NA,3.2510444371212
"Utility","TD",35,56.94,-212.12,NA,NA,428.24,436.01,0.788759883260354,0.407168375095353,0.295141204680415,0.0597480703672062,NA,0.8810732345608
"Utility","TD",36,61.67,-197.76,NA,NA,399.52,407.29,0.960197768406942,0.814909122884274,0.22883209548705,0.152551640209147,NA,0.491239995229989
"Utility","TD",37,50.83,-251.02,NA,NA,506.04,513.81,0.983733647270128,0.387793875532225,0.00665038872133579,0.011982908467582,NA,0.184212701395154
"Utility","TD",38,62.78,-199.54,NA,NA,403.08,410.85,0.640330957481638,0.661732341628522,0.365673251775472,0.12457857819091,NA,1.1015722423634
"Utility","TD",39,66.67,-193.75,NA,NA,391.5,399.27,0.591888564871624,0.781977394130081,0.246524468847931,0.418818571026681,NA,1.17335850927503
"Utility","TD",40,61.67,-200.83,NA,NA,405.66,413.43,0.185236022341996,0.927017299691215,0.29848169985565,0.130896363612197,NA,0.406216487288475
"Utility","TD",41,61.39,-205.89,NA,NA,415.78,423.55,0.5952471755445,0.540940156206489,0.333123157647268,0.121784137379265,NA,1.71158919288757
"Utility","TD",42,51.11,-254.94,NA,NA,513.88,521.65,0.265401779906824,0.195171546889469,0.01,0.01,NA,0.226954524639678
"Utility","TD",43,50.56,-260.02,NA,NA,524.04,531.81,0.604935176437721,0.398145136190578,0.01,0.01,NA,0.0485801249742508
"Utility","TD",44,59.17,-207,NA,NA,418,425.77,0.470244030002505,0.685449249343947,0.449421912217578,0.0703856967666456,NA,0.648697707336396
"Utility","TD",45,55.28,-220.95,NA,NA,445.9,453.67,0.371720403432846,0.503097830805928,0.0713372899390559,0.0430578273321612,NA,0.322839245665818
"Utility","TD",46,51.39,-251.22,NA,NA,506.44,514.21,0.361050225095823,0.370053818682209,0.01,0.01,NA,0.173567070005157
"Utility","TD",47,85.56,-108.07,NA,NA,220.14,227.91,0.594613759312779,0.789667062694207,0.544623897527807,0.689780878779119,NA,2.04544003671947
"Utility","TD",48,55.28,-228.77,NA,NA,461.54,469.31,0.628910263301805,0.0369398219045252,0.0622383149557482,0.0324975963252187,NA,1.35408596597136
"Utility","TD",49,65.56,-195.03,NA,NA,394.06,401.83,0.254382238723338,0.857857148861513,0.252863968529264,0.14878137679426,NA,0.936107955831003
"Utility","TD",50,58.89,-208.32,NA,NA,420.64,428.41,0.629901704145595,0.59963444317691,0.323037861157925,0.0785219965101347,NA,1.13030682034315
"Utility","TD",51,56.67,-211.22,NA,NA,426.44,434.21,0.958562755258754,0.446684151422232,0.215847328623455,0.0660339822197075,NA,1.46860518856885
"Utility","TD",52,62.5,-200.13,NA,NA,404.26,412.03,0.378760501742363,0.716149265645072,0.194387028124103,0.177913116856169,NA,1.1838285959837
"Utility","TD",53,54.44,-223.53,NA,NA,451.06,458.83,0.843001339351758,0.428967847023159,0.0273269270330655,0.0386634350941244,NA,0.430095953866839
"Utility","TD",54,73.61,-143.4,NA,NA,290.8,298.57,0.111280993092805,0.926345025887713,0.0831274972333208,0.736949448102425,NA,1.52358875974062
"Utility","TD",55,87.5,-139.2,NA,NA,282.4,290.17,0.231767056509852,0.779834397835657,0.177335758215797,1.49432054699043,NA,3.55762586234994
"Utility","TD",56,66.67,-182.7,NA,NA,369.4,377.17,0.386252531083301,0.815260800998658,0.477800918597463,0.196262846687365,NA,1.64474068483968
"Utility","TD",57,55,-234.84,NA,NA,473.68,481.45,0.6529874894768,0.670282299863175,0.00829988241259477,0.0266159466818879,NA,0.116263606119901
"Utility","TD",58,54.72,-231.17,NA,NA,466.34,474.11,0.560497718863189,0.274772666627541,0.0179839558965616,0.0287634804903453,NA,0.529099578669097
"Utility","TD",59,59.44,-207.1,NA,NA,418.2,425.97,0.597106330329552,0.589335348224267,0.37481388844004,0.0821663700006992,NA,0.931611171881569
"Utility","TD",60,71.67,-167.46,NA,NA,338.92,346.69,0.987134294584394,0.800411853706464,0.945938922231227,0.274285589946037,NA,1.29764714087815
"Utility","TD",61,50,-253.99,NA,NA,511.98,519.75,0.718285634880885,0.565618214197457,0.01375,0.00875531914893619,NA,0.0649159974418581
"Utility","TD",62,59.44,-209.97,NA,NA,423.94,431.71,0.125127220060676,0.773224814096466,0.114195452124609,0.0823426886382387,NA,0.583291862625629
"Utility","TD",63,50.83,-260.76,NA,NA,525.52,533.29,0.499009405029938,0.0988319513853639,0.01,0.01,NA,0.092432988807559
"Utility","TD",64,56.67,-211.83,NA,NA,427.66,435.43,0.333673485321924,0.454882015939802,0.229973200809807,0.0622503943779338,NA,2.70696423376415
"Utility","TD",65,50.83,-249.53,NA,NA,503.06,510.83,0.810415166895837,0.0187283449340612,0.0334155403253139,0,NA,0.165121834239408
"Utility","TD",66,54.17,-234.9,NA,NA,473.8,481.57,0.461979309096932,0.296923782210797,0.139652530901838,0.0265246661423042,NA,0.458040716126561
"Utility","TD",67,53.61,-246.12,NA,NA,496.24,504.01,0.285626433324069,0.528872283641249,0.01,0.01,NA,0.147296045374405
"Utility","TD",68,56.11,-212.41,NA,NA,428.82,436.59,0.732509626774117,0.600311974063516,0.253042665434676,0.0599658610402795,NA,0.449271724574598
"Utility","TD",69,58.89,-210.37,NA,NA,424.74,432.51,0.977929984452203,0.529096166603267,0.444111488284724,0.0711696265482283,NA,0.751786146880371
"Utility","TD",70,52.22,-249.79,NA,NA,503.58,511.35,0.98177181975916,0.159414226887748,0.01,0.01,NA,0.477379389107227
"Utility","TD",71,50.83,-249.53,NA,NA,503.06,510.83,0.922829337418079,0.366323065012693,0.0463077383781095,0,NA,0.0864430760253218
"Utility","TD",72,55.83,-218.48,NA,NA,440.96,448.73,0.437475311337039,0.144657690776512,0.104887170911722,0.0463722031934692,NA,1.51204245735464
"Utility","TD",73,67.22,-179.83,NA,NA,363.66,371.43,0.0812403932213783,0.858433880610391,0.188089954952377,0.185673555452448,NA,1.57674626609245
"Utility","TD",74,50,-256.95,NA,NA,517.9,525.67,0.769064010120928,0.423705151304603,0.0112611728833287,0.00288918507471269,NA,0.0550090870819986
"Utility","TD",75,51.11,-249.53,NA,NA,503.06,510.83,0.27233505435288,0.0992442343849689,0.0170710678118655,0,NA,0.0195726837949201
"Utility","TD",76,56.11,-212.48,NA,NA,428.96,436.73,0.714246998308226,0.356464033480734,0.297964272540764,0.0597649186109209,NA,1.33508190601589
"Utility","TD",77,58.33,-209.12,NA,NA,422.24,430.01,0.165105299558491,0.62026000325568,0.27413557170755,0.0802668102013389,NA,2.11759630225509
"Utility","TD",78,59.72,-205.24,NA,NA,414.48,422.25,0.948594216490164,0.818483957787976,0.247946122328359,0.124764200063162,NA,0.400698857048743
"Utility","TD",79,50.56,-254.08,NA,NA,512.16,519.93,0.641159480903298,0.713674181839451,0.01,0.01,NA,0.0414828715044559
"Utility","TD",80,80.56,-140.69,NA,NA,285.38,293.15,0.602592710871249,0.798923129681498,0.822150070915551,0.513148413091428,NA,1.65777598732141
"Utility","TD",81,81.11,-117.22,NA,NA,238.44,246.21,0.0268326783552766,0.983408806612715,0.0305524111660487,0.8626300962934,NA,1.42827125892359
"Utility","TD",82,50.83,-260.76,NA,NA,525.52,533.29,0.390374890295789,0.210965643869713,0.01,0.01,NA,0.0709301116876304
"Utility","TD",83,51.39,-253.41,NA,NA,510.82,518.59,0.909624356776476,0.0655163209885359,0.01,0.01,NA,0.479556284306279
"Utility","TD",84,88.89,-168.16,NA,NA,340.32,348.09,0.894585720263422,0.928069569170475,0.887266079952184,7.88413029078719,NA,0.784675157586944
"Utility","TD",85,56.94,-214.92,NA,NA,433.84,441.61,0.16712597804144,0.591124507132918,0.1104037103249,0.0527535754998595,NA,0.76918393555553
"Utility","TD",86,50.83,-249.53,NA,NA,503.06,510.83,0.0963515317998827,0.187938303221017,0.061738210143775,0,NA,0.16646143142134
"Utility","TD",87,93.61,-77.14,NA,NA,158.28,166.05,0.812582350103185,0.879132093861699,0.691834439787055,1.20378987907355,NA,4.4038753097219
"Utility","TD",88,54.17,-225.95,NA,NA,455.9,463.67,0.448961209738627,0.690639521926641,0.0183053821243183,0.0354462102232377,NA,0.123227803417321
"Utility","TD",89,56.39,-214.34,NA,NA,432.68,440.45,0.352596259210259,0.519048273330554,0.126722110505812,0.0551306351830138,NA,0.771270071114314
"Utility","TD",90,55.56,-213.4,NA,NA,430.8,438.57,0.7131295024883,0.112127762287855,0.260962920781181,0.0572299669630932,NA,3.4174234716404
"Utility","TD",91,51.11,-254.94,NA,NA,513.88,521.65,0.102771484525874,0.0985191510990262,0.01,0.01,NA,0.348240172024816
"Utility","TD",92,55.56,-232.92,NA,NA,469.84,477.61,0.14997310237959,0.461772011825815,0.0140126489922022,0.0282562503643514,NA,0.261333189609714
"Utility","TD",93,61.67,-202.14,NA,NA,408.28,416.05,0.435881547397003,0.7804279406555,0.327195050675397,0.11482768036325,NA,0.681397345848382
"Utility","TD",94,91.11,-78.36,NA,NA,160.72,168.49,0.975024477113038,0.799848798895255,0.863579944735263,0.962467775180643,NA,4.33281822849937
"Utility","TD",95,56.11,-212.05,NA,NA,428.1,435.87,0.723246149485931,0.623378630494699,0.275808623333079,0.0599688867316261,NA,0.45622572209686
"Utility","TD",96,55.56,-221.09,NA,NA,446.18,453.95,0.323681306792423,0.444453429430723,0.0601934020562543,0.0426218348086344,NA,0.446843124460429
"Utility","TD",97,51.11,-254.15,NA,NA,512.3,520.07,0.521510650403798,0.40949847153388,0.01,0.01,NA,0.118169202112595
"Utility","TD",98,64.17,-197.55,NA,NA,399.1,406.87,0.418908317107707,0.978637758642435,0.393856779266344,0.133008728480489,NA,0.211078092921525
"Utility","TD",99,60.56,-206.68,NA,NA,417.36,425.13,0.78953983867541,0.418743934947997,0.280732375826067,0.114368856064957,NA,2.49348991278757
"Utility","TD",100,54.44,-242.58,NA,NA,489.16,496.93,0.956703607924283,0.607802340993658,0.974518083777544,0.0226005311245565,NA,0.108669338996542
"Utility","RSTD",1,66.67,-180.95,NA,NA,367.9,379.56,0.285107890376821,0.724670132622123,0.627786314052321,0.226186631478501,0.175920824972649,1.43561604238095
"Utility","RSTD",2,49.44,-249.53,NA,NA,505.06,516.72,0.950232450617477,0.206436974462122,0.298828196534062,0.763282741170558,0,0.364579517394304
"Utility","RSTD",3,55.56,-220.57,NA,NA,447.14,458.8,0.536011227406561,0.200363578274846,0.0537975986317933,0.00505666117830278,0.0425790655397073,1.00568439900399
"Utility","RSTD",4,55,-225.64,NA,NA,457.28,468.94,0.321220333920792,0.649332832079381,0.0369458928073601,0.000408608416016685,0.0363848050941431,0.142882495187223
"Utility","RSTD",5,63.06,-194.31,NA,NA,394.62,406.28,0.525106647517532,0.973066303646192,0.115000922644421,0.0611598709558791,0.262628240107334,0.392999498639256
"Utility","RSTD",6,92.22,-99.26,NA,NA,204.52,216.18,0.895209939451888,0.943225271301344,0.211584346966959,0.547448352143179,9.0516032113465,3.35385648889427
"Utility","RSTD",7,50.56,-249.53,NA,NA,505.06,516.72,0.753931205254048,0.197620301274583,1,0,0,0.18983699940145
"Utility","RSTD",8,90.56,-137.29,NA,NA,280.58,292.24,0.0560640415642411,0.783013365231454,0.838964532953129,0.205274849698309,5.54045776932098,3.41441693140154
"Utility","RSTD",9,62.5,-199.47,NA,NA,404.94,416.6,0.479448032099754,0.989872474921867,0.344701511839785,0.230501127795259,0.126556207862134,0.208000437050192
"Utility","RSTD",10,88.06,-105.31,NA,NA,216.62,228.28,0.711294803768396,0.788163986755535,0.887704793804897,0.542327836752195,0.751971600645298,2.30973086307261
"Utility","RSTD",11,83.33,-124.91,NA,NA,255.82,267.48,0.5048349336721,0.797194604296237,0.52236169149248,0.402039467780957,0.748361026188458,2.5054881726885
"Utility","RSTD",12,57.5,-212.64,NA,NA,431.28,442.94,0.731893435353413,0.395451756194234,0.0632092421455844,0.000592725756989123,0.0549002622399341,0.618170124012977
"Utility","RSTD",13,63.61,-195.39,NA,NA,396.78,408.44,0.275977379642427,0.511981163173914,0.106742363762237,0.0114116614150745,0.14303202030057,2.39124982816227
"Utility","RSTD",14,54.72,-225.7,NA,NA,457.4,469.06,0.226354157319292,0.16033569118008,0.039229134089653,0,0.0362433581992751,0.894037933978152
"Utility","RSTD",15,92.22,-109.66,NA,NA,225.32,236.98,0.315573724219576,0.984172471100464,0.320038541959531,0.40084059221269,6.66650294171547,1.69604673600736
"Utility","RSTD",16,62.22,-201.56,NA,NA,409.12,420.78,0.540354023920372,0.854036244563758,0.305160951708179,0.103694843157913,0.0933188199227676,0.362152148856662
"Utility","RSTD",17,56.94,-213.27,NA,NA,432.54,444.2,0.66359161795117,0.0660558908712119,0.077210883484111,0.0021253691862127,0.0568599044561014,1.97567781611326
"Utility","RSTD",18,60.28,-206.91,NA,NA,419.82,431.48,0.973287776112556,0.630256613949314,0.572454621262099,0.479604445085387,0.0656839576987593,0.855529390233469
