"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","Utility",51,100,-97.02,NA,NA,200.04,211.7,0.958562755258754,0.446684151422232,0.359344255225545,0.622000521085145,5.99816572883954,2.46860518856885
"RSTD","Utility",52,100,-93.56,NA,NA,193.12,204.78,0.378760501742363,0.716149265645072,0.873702331820718,0.82232693021741,2.74384034737946,2.1838285959837
"RSTD","Utility",53,100,-100.85,NA,NA,207.7,219.36,0.843001339351758,0.428967847023159,0.35486444759095,0.602095305644647,5.99997851026385,1.43009595386684
"RSTD","Utility",54,100,-99.32,NA,NA,204.64,216.3,0.111280993092805,0.926345025887713,0.978476855905287,0.911002795183417,4.79822279568553,2.52358875974062
"RSTD","Utility",55,100,-85.02,NA,NA,176.04,187.7,0.231767056509852,0.779834397835657,0.885665593165879,0.988045704114634,2.67415952404282,4.55762586234994
"RSTD","Utility",56,100,-85.02,NA,NA,176.04,187.7,0.386252531083301,0.815260800998658,0.885665593165879,0.988045704114634,2.67415952404282,2.64474068483968
"RSTD","Utility",57,100,-80.61,NA,NA,167.22,178.88,0.6529874894768,0.670282299863175,0.853804250014565,0.782394160381672,2.96824408961816,1.1162636061199
"RSTD","Utility",58,100,-103.87,NA,NA,213.74,225.4,0.560497718863189,0.274772666627541,0.276359108281221,0.604927918092715,5.99993133006644,1.5290995786691
"RSTD","Utility",59,100,-91.17,NA,NA,188.34,200,0.597106330329552,0.589335348224267,0.467879346282266,0.666779970789359,5.99999585620892,1.93161117188157
"RSTD","Utility",60,100,-77.79,NA,NA,161.58,173.24,0.987134294584394,0.800411853706464,0.848236788724233,0.945323645632186,2.06826295017104,2.29764714087815
"RSTD","Utility",61,100,-96.73,NA,NA,199.46,211.12,0.718285634880885,0.565618214197457,0.431971304808119,0.624121557099205,5.99999372840762,1.06491599744186
"RSTD","Utility",62,100,-90.09,NA,NA,186.18,197.84,0.125127220060676,0.773224814096466,0.994405800555242,0.869734994153261,4.69299833099257,1.58329186262563
"RSTD","Utility",63,100,-77.99,NA,NA,161.98,173.64,0.499009405029938,0.0988319513853639,0.0953249072553969,0.631806680201058,5.9999913801223,1.09243298880756
"RSTD","Utility",64,100,-93.8,NA,NA,193.6,205.26,0.333673485321924,0.454882015939802,0.408118416771298,0.862182253392345,2.28187569438157,3.70696423376415
"RSTD","Utility",65,100,-57.78,NA,NA,121.56,133.22,0.810415166895837,0.0187283449340612,9.58046671938128e-08,0.999999728981535,5.80751230784891,1.16512183423941
"RSTD","Utility",66,100,-90.71,NA,NA,187.42,199.08,0.461979309096932,0.296923782210797,0.327272894219529,0.629545803536446,5.99998945823342,1.45804071612656
"RSTD","Utility",67,100,-87.11,NA,NA,180.22,191.88,0.285626433324069,0.528872283641249,0.859684868280988,0.834969535422115,2.49525333571081,1.1472960453744
"RSTD","Utility",68,100,-90.58,NA,NA,187.16,198.82,0.732509626774117,0.600311974063516,0.415641308893352,0.676750641758644,5.99456329926123,1.4492717245746
"RSTD","Utility",69,100,-98.72,NA,NA,203.44,215.1,0.977929984452203,0.529096166603267,0.403092053200217,0.638474206112345,5.99991663843892,1.75178614688037
"RSTD","Utility",70,100,-67.01,NA,NA,140.02,151.68,0.98177181975916,0.159414226887748,0.00655615627595281,0.999999373174662,3.9867639109106,1.47737938910723
"RSTD","Utility",71,100,-96.38,NA,NA,198.76,210.42,0.922829337418079,0.366323065012693,0.296958947210665,0.594153016130804,5.99995704209438,1.08644307602532
"RSTD","Utility",72,100,-76.35,NA,NA,158.7,170.36,0.437475311337039,0.144657690776512,0.11241405336807,0.663522168728811,5.99990155688971,2.51204245735464
"RSTD","Utility",73,100,-132.98,NA,NA,271.96,283.62,0.0812403932213783,0.858433880610391,0.938902057628074,0.827298655956472,3.65701849485962,2.57674626609245
"RSTD","Utility",74,100,-105.51,NA,NA,217.02,228.68,0.769064010120928,0.423705151304603,0.36621827612462,0.583164199921081,5.90274587563002,1.055009087082
"RSTD","Utility",75,100,-86.85,NA,NA,179.7,191.36,0.27233505435288,0.0992442343849689,0.103399506164928,0.62849096890805,5.99999327028708,1.01957268379492
"RSTD","Utility",76,100,-99.16,NA,NA,204.32,215.98,0.714246998308226,0.356464033480734,0.293350947246245,0.636468074274235,5.99998997845337,2.33508190601589
"RSTD","Utility",77,100,-85.02,NA,NA,176.04,187.7,0.165105299558491,0.62026000325568,0.885665593165879,0.988045704114634,2.67415952404282,3.11759630225509
"RSTD","Utility",78,100,-77.79,NA,NA,161.58,173.24,0.948594216490164,0.818483957787976,0.848236788724233,0.945323645632186,2.06826295017104,1.40069885704874
"RSTD","Utility",79,100,-84.23,NA,NA,174.46,186.12,0.641159480903298,0.713674181839451,0.846872282872994,0.797476063864002,2.53913478195951,1.04148287150446
"RSTD","Utility",80,100,-79.45,NA,NA,164.9,176.56,0.602592710871249,0.798923129681498,0.85800843769696,0.937191089454149,2.11324973533353,2.65777598732141
"RSTD","Utility",81,100,-122.39,NA,NA,250.78,262.44,0.0268326783552766,0.983408806612715,0.991716652114996,0.939152094760336,4.07683027287487,2.42827125892359
"RSTD","Utility",82,100,-105.14,NA,NA,216.28,227.94,0.390374890295789,0.210965643869713,0.209901335403794,0.596089803719211,5.99998062209846,1.07093011168763
"RSTD","Utility",83,100,-57.78,NA,NA,121.56,133.22,0.909624356776476,0.0655163209885359,9.58046671938128e-08,0.999999728981535,5.80751230784891,1.47955628430628
"RSTD","Utility",84,100,-85.26,NA,NA,176.52,188.18,0.894585720263422,0.928069569170475,0.891688050177818,0.952820229688311,5.47982337773309,1.78467515758694
"RSTD","Utility",85,100,-85.26,NA,NA,176.52,188.18,0.16712597804144,0.591124507132918,0.891688050177818,0.952820229688311,5.47982337773309,1.76918393555553
"RSTD","Utility",86,100,-133.79,NA,NA,273.58,285.24,0.0963515317998827,0.187938303221017,0.910103236554033,0.707405822306807,3.32117825646475,1.16646143142134
"RSTD","Utility",87,100,-90.17,NA,NA,186.34,198,0.812582350103185,0.879132093861699,0.862081149821507,0.998161458350674,1.44568857524088,5.4038753097219
"RSTD","Utility",88,100,-81.74,NA,NA,169.48,181.14,0.448961209738627,0.690639521926641,0.846839450539256,0.88932344235641,1.77866401804833,1.12322780341732
"RSTD","Utility",89,100,-91.31,NA,NA,188.62,200.28,0.352596259210259,0.519048273330554,0.55346427427711,0.999999932275982,1.00000732122501,1.77127007111431
"RSTD","Utility",90,100,-62.4,NA,NA,130.8,142.46,0.7131295024883,0.112127762287855,5.37134072218152e-08,0.921159442424002,3.85653562662147,4.4174234716404
"RSTD","Utility",91,100,-122.14,NA,NA,250.28,261.94,0.102771484525874,0.0985191510990262,0.124924703231579,0.999999349880362,1.11067937904239,1.34824017202482
"RSTD","Utility",92,100,-110.2,NA,NA,226.4,238.06,0.14997310237959,0.461772011825815,0.900911766378182,0.775886215533563,2.55121546376913,1.26133318960971
"RSTD","Utility",93,100,-90.17,NA,NA,186.34,198,0.435881547397003,0.7804279406555,0.862081149821507,0.998161458350674,1.44568857524088,1.68139734584838
"RSTD","Utility",94,100,-77.79,NA,NA,161.58,173.24,0.975024477113038,0.799848798895255,0.848236788724233,0.945323645632186,2.06826295017104,5.33281822849937
"RSTD","Utility",95,100,-88.43,NA,NA,182.86,194.52,0.723246149485931,0.623378630494699,0.475745852826401,0.68182804465083,5.99999352325645,1.45622572209686
"RSTD","Utility",96,100,-93.8,NA,NA,193.6,205.26,0.323681306792423,0.444453429430723,0.408118416771298,0.862182253392345,2.28187569438157,1.44684312446043
"RSTD","Utility",97,100,-103.9,NA,NA,213.8,225.46,0.521510650403798,0.40949847153388,0.366124989591659,0.603207795073375,5.94606974029231,1.1181692021126
"RSTD","Utility",98,100,-85.02,NA,NA,176.04,187.7,0.418908317107707,0.978637758642435,0.885665593165879,0.988045704114634,2.67415952404282,1.21107809292153
"RSTD","Utility",99,100,-98.88,NA,NA,203.76,215.42,0.78953983867541,0.418743934947997,0.345597869740438,0.624198766647814,5.99988915264925,3.49348991278757
"RSTD","Utility",100,100,-91.64,NA,NA,189.28,200.94,0.956703607924283,0.607802340993658,0.432011400320043,0.64866814898417,5.98687419555702,1.10866933899654
"Utility","TD",1,100,-195.22,NA,NA,394.44,402.21,0.285107890376821,0.724670132622123,0.189895536521315,1.0000000240736,NA,2.43561604238095
"Utility","TD",2,100,-308.24,NA,NA,620.48,628.25,0.950232450617477,0.206436974462122,0.0679933708992341,1.0000001396766,NA,1.3645795173943
"Utility","TD",3,100,-261.17,NA,NA,526.34,534.11,0.536011227406561,0.200363578274846,0.0786039348361234,1.00000055321135,NA,2.00568439900399
"Utility","TD",4,100,-252.39,NA,NA,508.78,516.55,0.321220333920792,0.649332832079381,0.144526166257087,1.00000029810056,NA,1.14288249518722
"Utility","TD",5,100,-94.44,NA,NA,192.88,200.65,0.525106647517532,0.973066303646192,0.33925480414945,1.17691070089998,NA,1.39299949863926
"Utility","TD",6,100,-90.75,NA,NA,185.5,193.27,0.895209939451888,0.943225271301344,0.876140546824588,2.41792821308258,NA,4.35385648889427
"Utility","TD",7,100,-338.84,NA,NA,681.68,689.45,0.753931205254048,0.197620301274583,0.0583638917761016,1.00000049410533,NA,1.18983699940145
"Utility","TD",8,100,-132.49,NA,NA,268.98,276.75,0.0560640415642411,0.783013365231454,0.0782416082656832,1.58657133055372,NA,4.41441693140154
"Utility","TD",9,100,-106.22,NA,NA,216.44,224.21,0.479448032099754,0.989872474921867,0.336727315310078,1.00000204520057,NA,1.20800043705019
"Utility","TD",10,100,-86.18,NA,NA,176.36,184.13,0.711294803768396,0.788163986755535,0.819109915686196,1.15364812668376,NA,3.30973086307261
"Utility","TD",11,100,-101.22,NA,NA,206.44,214.21,0.5048349336721,0.797194604296237,0.332812831896121,1.03590822887142,NA,3.5054881726885
"Utility","TD",12,100,-268.52,NA,NA,541.04,548.81,0.731893435353413,0.395451756194234,0.0748698801816407,1.00000004969591,NA,1.61817012401298
"Utility","TD",13,100,-214.17,NA,NA,432.34,440.11,0.275977379642427,0.511981163173914,0.167775343053612,1.00000042521302,NA,3.39124982816227
"Utility","TD",14,100,-328.96,NA,NA,661.92,669.69,0.226354157319292,0.16033569118008,0.0607401054551366,1.00000193728435,NA,1.89403793397815
"Utility","TD",15,100,-106.62,NA,NA,217.24,225.01,0.315573724219576,0.984172471100464,0.229982829883236,1.268170591347,NA,2.69604673600736
"Utility","TD",16,100,-138.93,NA,NA,281.86,289.63,0.540354023920372,0.854036244563758,0.293966574875124,1.00000034421178,NA,1.36215214885666
"Utility","TD",17,100,-277.27,NA,NA,558.54,566.31,0.66359161795117,0.0660558908712119,0.077349965367668,1.0000014057084,NA,2.97567781611326
"Utility","TD",18,100,-257.36,NA,NA,518.72,526.49,0.973287776112556,0.630256613949314,0.867373231114296,1.00000009891587,NA,1.85552939023347
"Utility","TD",19,100,-112.53,NA,NA,229.06,236.83,0.340647828998044,0.988910319516435,0.311128839022956,1.00000144802096,NA,1.21139730885625
"Utility","TD",20,100,-313.65,NA,NA,631.3,639.07,0.329378831898794,0.0628540490288287,0.0634610486463192,1.00000098290186,NA,3.33967715737489
"Utility","TD",21,100,-335.85,NA,NA,675.7,683.47,0.285566801903769,0.0508385861758143,0.0713745079975061,1.00000060546214,NA,1.41009616898373
"Utility","TD",22,100,-258.65,NA,NA,521.3,529.07,0.684979062527418,0.438995202770457,0.116323856718529,1.00000002396678,NA,1.68512896075845
"Utility","TD",23,100,-236.35,NA,NA,476.7,484.47,0.529962481698021,0.27115519088693,0.0860133675738415,1.0000000796655,NA,3.69503675574873
"Utility","TD",24,100,-247.19,NA,NA,498.38,506.15,0.779200294986367,0.728794121881947,0.462152359969565,1.00000038692122,NA,1.16082152445602
"Utility","TD",25,100,-325.13,NA,NA,654.26,662.03,0.0281218434683979,0.533772448310629,0.0549717677675013,1.00000049284177,NA,1.2251683762297
"Utility","TD",26,100,-325.45,NA,NA,654.9,662.67,0.128862570039928,0.17050133110024,0.0536846646652785,1.00000073839629,NA,2.37515528589011
"Utility","TD",27,100,-80.49,NA,NA,164.98,172.75,0.980796684976667,0.860091791022569,0.882861649663314,2.2152666355874,NA,2.2001721150753
"Utility","TD",28,100,-117.72,NA,NA,239.44,247.21,0.633000507717952,0.959949327167124,0.5470279095442,1.00000011485625,NA,1.02402024855837
"Utility","TD",29,100,-218.07,NA,NA,440.14,447.91,0.234798390883952,0.4054856733419,0.0926650878186159,1.00000076277867,NA,4.89528230370438
"Utility","TD",30,100,-248.31,NA,NA,500.62,508.39,0.319981756620109,0.632078264839947,0.141833794050079,1.00000014846941,NA,1.05595874555906
"Utility","TD",31,100,-104.7,NA,NA,213.4,221.17,0.417691254755482,0.885661983396858,0.334525747423027,1.00000259130669,NA,2.4762263855988
"Utility","TD",32,100,-292.5,NA,NA,589,596.77,0.119032545015216,0.605491037247702,0.067157543070006,1.00000011351661,NA,1.04599827674373
"Utility","TD",33,100,-77.84,NA,NA,159.68,167.45,0.824352919822559,0.753800751408562,0.841981519484045,1.68865956265217,NA,3.89878896835935
"Utility","TD",34,100,-149.15,NA,NA,302.3,310.07,0.080542077543214,0.69156481907703,0.089319261066912,1.00000043115394,NA,4.2510444371212
"Utility","TD",35,100,-280.47,NA,NA,564.94,572.71,0.788759883260354,0.407168375095353,0.105845188646921,1.00000002723833,NA,1.8810732345608
"Utility","TD",36,100,-167.06,NA,NA,338.12,345.89,0.960197768406942,0.814909122884274,0.881462467722452,1.00000009228613,NA,1.49123999522999
"Utility","TD",37,100,-295.46,NA,NA,594.92,602.69,0.983733647270128,0.387793875532225,0.0866032143068199,1.00000022573267,NA,1.18421270139515
"Utility","TD",38,100,-206.13,NA,NA,416.26,424.03,0.640330957481638,0.661732341628522,0.262551483288558,1.00000043419391,NA,2.1015722423634
"Utility","TD",39,100,-131.2,NA,NA,266.4,274.17,0.591888564871624,0.781977394130081,0.365918226649107,1.00000033120602,NA,2.17335850927503
"Utility","TD",40,100,-124.5,NA,NA,253,260.77,0.185236022341996,0.927017299691215,0.211482892125753,1.00000010032863,NA,1.40621648728848
"Utility","TD",41,100,-211.98,NA,NA,427.96,435.73,0.5952471755445,0.540940156206489,0.267350078910893,1.00000012761722,NA,2.71158919288757
"Utility","TD",42,100,-357.78,NA,NA,719.56,727.33,0.265401779906824,0.195171546889469,0.062726754848115,1.00000131456855,NA,1.22695452463968
"Utility","TD",43,100,-284.18,NA,NA,572.36,580.13,0.604935176437721,0.398145136190578,0.0766973543764302,1.00000088094638,NA,1.04858012497425
"Utility","TD",44,100,-227.32,NA,NA,458.64,466.41,0.470244030002505,0.685449249343947,0.158094949541357,1.00000013825331,NA,1.6486977073364
"Utility","TD",45,100,-257.25,NA,NA,518.5,526.27,0.371720403432846,0.503097830805928,0.0876440267430923,1.00000005611009,NA,1.32283924566582
"Utility","TD",46,100,-280.06,NA,NA,564.12,571.89,0.361050225095823,0.370053818682209,0.0670645455350948,1.00000123298734,NA,1.17356707000516
"Utility","TD",47,100,-89.08,NA,NA,182.16,189.93,0.594613759312779,0.789667062694207,0.341479841817622,1.08464644481389,NA,3.04544003671947
"Utility","TD",48,100,-333.66,NA,NA,671.32,679.09,0.628910263301805,0.0369398219045252,0.06602853230623,1.00000112705517,NA,2.35408596597136
"Utility","TD",49,100,-121.2,NA,NA,246.4,254.17,0.254382238723338,0.857857148861513,0.226968868949378,1.00000017900247,NA,1.936107955831
"Utility","TD",50,100,-225.4,NA,NA,454.8,462.57,0.629901704145595,0.59963444317691,0.323929592758104,1.00000043473328,NA,2.13030682034315
"Utility","TD",51,100,-303.85,NA,NA,611.7,619.47,0.958562755258754,0.446684151422232,0.103980044860907,1.00000010079333,NA,2.46860518856885
"Utility","TD",52,100,-216.29,NA,NA,436.58,444.35,0.378760501742363,0.716149265645072,0.175328296181255,1.00000009614232,NA,2.1838285959837
"Utility","TD",53,100,-280.59,NA,NA,565.18,572.95,0.843001339351758,0.428967847023159,0.0844336445401722,1.00000012932322,NA,1.43009595386684
"Utility","TD",54,100,-114.94,NA,NA,233.88,241.65,0.111280993092805,0.926345025887713,0.171217492645862,1.0000005169727,NA,2.52358875974062
"Utility","TD",55,100,-102.21,NA,NA,208.42,216.19,0.231767056509852,0.779834397835657,0.25020275853053,1.02402597348349,NA,4.55762586234994
"Utility","TD",56,100,-109.16,NA,NA,222.32,230.09,0.386252531083301,0.815260800998658,0.294838669574603,1.00000054474231,NA,2.64474068483968
"Utility","TD",57,100,-258.18,NA,NA,520.36,528.13,0.6529874894768,0.670282299863175,0.140867984460038,1.00000046346994,NA,1.1162636061199
"Utility","TD",58,100,-270.22,NA,NA,544.44,552.21,0.560497718863189,0.274772666627541,0.0764649387229295,1.00000088721017,NA,1.5290995786691
"Utility","TD",59,100,-220.08,NA,NA,444.16,451.93,0.597106330329552,0.589335348224267,0.231044279304561,1.00000016858521,NA,1.93161117188157
"Utility","TD",60,100,-110.47,NA,NA,224.94,232.71,0.987134294584394,0.800411853706464,0.869568619575718,1.00000010747126,NA,2.29764714087815
"Utility","TD",61,100,-273.67,NA,NA,551.34,559.11,0.718285634880885,0.565618214197457,0.12541289877736,1.00000036410308,NA,1.06491599744186
"Utility","TD",62,100,-231.06,NA,NA,466.12,473.89,0.125127220060676,0.773224814096466,0.0862325091049222,1.00000009726446,NA,1.58329186262563
"Utility","TD",63,100,-373.52,NA,NA,751.04,758.81,0.499009405029938,0.0988319513853639,0.0663677003828683,1.00000115599822,NA,1.09243298880756
"Utility","TD",64,100,-228.75,NA,NA,461.5,469.27,0.333673485321924,0.454882015939802,0.145170571274841,1.00000004112173,NA,3.70696423376415
"Utility","TD",65,100,-388.04,NA,NA,780.08,787.85,0.810415166895837,0.0187283449340612,0.0622875358468344,1.00000147403684,NA,1.16512183423941
"Utility","TD",66,100,-266.91,NA,NA,537.82,545.59,0.461979309096932,0.296923782210797,0.0712541465867252,1.00000073705186,NA,1.45804071612656
"Utility","TD",67,100,-265.85,NA,NA,535.7,543.47,0.285626433324069,0.528872283641249,0.0898025569556128,1.00000002474152,NA,1.1472960453744
"Utility","TD",68,100,-272.3,NA,NA,548.6,556.37,0.732509626774117,0.600311974063516,0.129068522659769,1.00000001970052,NA,1.4492717245746
"Utility","TD",69,100,-306.01,NA,NA,616.02,623.79,0.977929984452203,0.529096166603267,0.106671688475611,1.00000020252828,NA,1.75178614688037
"Utility","TD",70,100,-317.24,NA,NA,638.48,646.25,0.98177181975916,0.159414226887748,0.0673101368557176,1.00000163954879,NA,1.47737938910723
"Utility","TD",71,100,-298.83,NA,NA,601.66,609.43,0.922829337418079,0.366323065012693,0.0793967175444108,1.00000309953062,NA,1.08644307602532
"Utility","TD",72,100,-261.51,NA,NA,527.02,534.79,0.437475311337039,0.144657690776512,0.0761492389335377,1.00000176252646,NA,2.51204245735464
"Utility","TD",73,100,-111.25,NA,NA,226.5,234.27,0.0812403932213783,0.858433880610391,0.105248743721668,1.29607138705157,NA,2.57674626609245
"Utility","TD",74,100,-290.94,NA,NA,585.88,593.65,0.769064010120928,0.423705151304603,0.0753818653395312,1.00000041999455,NA,1.055009087082
"Utility","TD",75,100,-369.17,NA,NA,742.34,750.11,0.27233505435288,0.0992442343849689,0.0698774736188596,1.00000075648389,NA,1.01957268379492
"Utility","TD",76,100,-255.75,NA,NA,515.5,523.27,0.714246998308226,0.356464033480734,0.0841078522902773,1.00000035606433,NA,2.33508190601589
"Utility","TD",77,100,-214.93,NA,NA,433.86,441.63,0.165105299558491,0.62026000325568,0.104899240183721,1.00000010419543,NA,3.11759630225509
"Utility","TD",78,100,-198.29,NA,NA,400.58,408.35,0.948594216490164,0.818483957787976,0.880564906442257,1.00000067465344,NA,1.40069885704874
"Utility","TD",79,100,-240.66,NA,NA,485.32,493.09,0.641159480903298,0.713674181839451,0.16926372653736,1.00000008640252,NA,1.04148287150446
"Utility","TD",80,100,-94.97,NA,NA,193.94,201.71,0.602592710871249,0.798923129681498,0.369187821375991,1.00000219133152,NA,2.65777598732141
"Utility","TD",81,100,-195.6,NA,NA,395.2,402.97,0.0268326783552766,0.983408806612715,0.132158085926379,1.0000001337277,NA,2.42827125892359
"Utility","TD",82,100,-356.62,NA,NA,717.24,725.01,0.390374890295789,0.210965643869713,0.0659171392045809,1.00000111888798,NA,1.07093011168763
"Utility","TD",83,100,-354.18,NA,NA,712.36,720.13,0.909624356776476,0.0655163209885359,0.0638906100494401,1.00000258078282,NA,1.47955628430628
"Utility","TD",84,100,-84.65,NA,NA,173.3,181.07,0.894585720263422,0.928069569170475,0.862521124507841,1.7669156253112,NA,1.78467515758694
"Utility","TD",85,100,-231.28,NA,NA,466.56,474.33,0.16712597804144,0.591124507132918,0.082141524312531,1.00000092642164,NA,1.76918393555553
"Utility","TD",86,100,-360.22,NA,NA,724.44,732.21,0.0963515317998827,0.187938303221017,0.0553689559781885,1.00000050873641,NA,1.16646143142134
"Utility","TD",87,100,-77.84,NA,NA,159.68,167.45,0.812582350103185,0.879132093861699,0.841981519484045,1.68865956265217,NA,5.4038753097219
"Utility","TD",88,100,-233.24,NA,NA,470.48,478.25,0.448961209738627,0.690639521926641,0.154762266590778,1.00000052884761,NA,1.12322780341732
"Utility","TD",89,100,-248.34,NA,NA,500.68,508.45,0.352596259210259,0.519048273330554,0.140671997062075,1.00000008968823,NA,1.77127007111431
"Utility","TD",90,100,-273.78,NA,NA,551.56,559.33,0.7131295024883,0.112127762287855,0.076215169241281,1.00000022229882,NA,4.4174234716404
"Utility","TD",91,100,-370.12,NA,NA,744.24,752.01,0.102771484525874,0.0985191510990262,0.059419339596515,1.00000173099514,NA,1.34824017202482
"Utility","TD",92,100,-314.29,NA,NA,632.58,640.35,0.14997310237959,0.461772011825815,0.0662332920328579,1.00000134020411,NA,1.26133318960971
"Utility","TD",93,100,-199.39,NA,NA,402.78,410.55,0.435881547397003,0.7804279406555,0.215086868776901,1.00000001283709,NA,1.68139734584838
"Utility","TD",94,100,-84.99,NA,NA,173.98,181.75,0.975024477113038,0.799848798895255,0.882980721592152,2.75253971973406,NA,5.33281822849937
"Utility","TD",95,100,-269.75,NA,NA,543.5,551.27,0.723246149485931,0.623378630494699,0.129745597478809,1.00000008438008,NA,1.45622572209686
"Utility","TD",96,100,-260.35,NA,NA,524.7,532.47,0.323681306792423,0.444453429430723,0.0814399367560794,1.00000111323397,NA,1.44684312446043
"Utility","TD",97,100,-272.04,NA,NA,548.08,555.85,0.521510650403798,0.40949847153388,0.0755142812283374,1.00000126681396,NA,1.1181692021126
"Utility","TD",98,100,-108.52,NA,NA,221.04,228.81,0.418908317107707,0.978637758642435,0.281534596452206,1.00000168315339,NA,1.21107809292153
"Utility","TD",99,100,-268.8,NA,NA,541.6,549.37,0.78953983867541,0.418743934947997,0.116980915696405,1.00000003025616,NA,3.49348991278757
"Utility","TD",100,100,-305.47,NA,NA,614.94,622.71,0.956703607924283,0.607802340993658,0.104639006025357,1.00000042800926,NA,1.10866933899654
"Utility","RSTD",1,100,-195.19,NA,NA,396.38,408.04,0.285107890376821,0.724670132622123,0.201785169466876,0.193091550927742,1.00000089092423,2.43561604238095
"Utility","RSTD",2,100,-308.09,NA,NA,622.18,633.84,0.950232450617477,0.206436974462122,0.0735097749100445,0.0698031229004519,1.00001166401057,1.3645795173943
"Utility","RSTD",3,100,-260.08,NA,NA,526.16,537.82,0.536011227406561,0.200363578274846,0.0915892996901721,0.0831243500130601,1.0000056615097,2.00568439900399
"Utility","RSTD",4,100,-252.39,NA,NA,510.78,522.44,0.321220333920792,0.649332832079381,0.143648408890319,0.143958627495616,1.00000244268689,1.14288249518722
"Utility","RSTD",5,100,-87.78,NA,NA,181.56,193.22,0.525106647517532,0.973066303646192,0.972910753787144,0.480227290224476,1.44933981944966,1.39299949863926
"Utility","RSTD",6,100,-90.75,NA,NA,187.5,199.16,0.895209939451888,0.943225271301344,0.723958653772654,0.84973064422277,1.3488720030477,4.35385648889427
"Utility","RSTD",7,100,-356.9,NA,NA,719.8,731.46,0.753931205254048,0.197620301274583,0.187962451341187,0.116983018483669,1.00000087234363,1.18983699940145
"Utility","RSTD",8,100,-130.35,NA,NA,266.7,278.36,0.0560640415642411,0.783013365231454,0.179426013176902,0.104985049381073,1.00034419337571,4.41441693140154
"Utility","RSTD",9,100,-100.35,NA,NA,206.7,218.36,0.479448032099754,0.989872474921867,0.925753933803688,0.461007310331818,1.12939346471611,1.20800043705019
"Utility","RSTD",10,100,-86.13,NA,NA,178.26,189.92,0.711294803768396,0.788163986755535,0.999999518662723,0.825599552788799,1.00002703298474,3.30973086307261
"Utility","RSTD",11,100,-93.74,NA,NA,193.48,205.14,0.5048349336721,0.797194604296237,0.83892729893103,0.439590488538423,1.1324311553317,3.5054881726885
"Utility","RSTD",12,100,-265.04,NA,NA,536.08,547.74,0.731893435353413,0.395451756194234,0.0996748556690877,0.0867254875933402,1.00000030745628,1.61817012401298
"Utility","RSTD",13,100,-213.12,NA,NA,432.24,443.9,0.275977379642427,0.511981163173914,0.160686577866611,0.173808563804092,1.00000179223333,3.39124982816227
"Utility","RSTD",14,100,-320.33,NA,NA,646.66,658.32,0.226354157319292,0.16033569118008,0.0436919492730555,0.0614698175410366,1.00000171296548,1.89403793397815
"Utility","RSTD",15,100,-97.99,NA,NA,201.98,213.64,0.315573724219576,0.984172471100464,0.519872420754502,0.309869357601102,1.24532656155352,2.69604673600736
"Utility","RSTD",16,100,-132.32,NA,NA,270.64,282.3,0.540354023920372,0.854036244563758,0.715113089585848,0.392128536756688,1.00000018303669,1.36215214885666
"Utility","RSTD",17,100,-274.57,NA,NA,555.14,566.8,0.66359161795117,0.0660558908712119,0.0948979663441112,0.0830772291298798,1.00000292132409,2.97567781611326
"Utility","RSTD",18,100,-255.78,NA,NA,517.56,529.22,0.973287776112556,0.630256613949314,0.64249584670744,0.838830407302595,1.00000000628403,1.85552939023347
"Utility","RSTD",19,100,-105.74,NA,NA,217.48,229.14,0.340647828998044,0.988910319516435,0.712397756882895,0.400270778031631,1.00000181363075,1.21139730885625
"Utility","RSTD",20,100,-325.47,NA,NA,656.94,668.6,0.329378831898794,0.0628540490288287,0.109564599150916,0.0894673461961606,1.00000027879178,3.33967715737489
"Utility","RSTD",21,100,-332.34,NA,NA,670.68,682.34,0.285566801903769,0.0508385861758143,0.0647746497760368,0.0756889893175404,1.00000410994711,1.41009616898373
"Utility","RSTD",22,100,-258.54,NA,NA,523.08,534.74,0.684979062527418,0.438995202770457,0.120459837756352,0.123638431858563,1.00000632728316,1.68512896075845
"Utility","RSTD",23,100,-236.41,NA,NA,478.82,490.48,0.529962481698021,0.27115519088693,0.0924215490888228,0.0904831594444725,1.00000053327172,3.69503675574873
"Utility","RSTD",24,100,-245.14,NA,NA,496.28,507.94,0.779200294986367,0.728794121881947,0.53790583267601,0.660799137237276,1.00000052381706,1.16082152445602
"Utility","RSTD",25,100,-360.34,NA,NA,726.68,738.34,0.0281218434683979,0.533772448310629,0.0140485119527229,0.0326246407850159,1.00000411278385,1.2251683762297
"Utility","RSTD",26,100,-355.1,NA,NA,716.2,727.86,0.128862570039928,0.17050133110024,0.0162838047893765,0.0325150460980494,1.00000174609078,2.37515528589011
"Utility","RSTD",27,100,-80.37,NA,NA,166.74,178.4,0.980796684976667,0.860091791022569,0.775932412529284,0.870770056372344,2.0755006249761,2.2001721150753
"Utility","RSTD",28,100,-112.46,NA,NA,230.92,242.58,0.633000507717952,0.959949327167124,0.228253176756059,0.403323475772919,1.00000029897471,1.02402024855837
"Utility","RSTD",29,100,-211.36,NA,NA,428.72,440.38,0.234798390883952,0.4054856733419,0.0692990869152462,0.0859288864014369,1.00059092468782,4.89528230370438
